t,ticker,src,K,date,dir,in_choppy,in_choppy_a,fwd5,spy_fwd5,ex5,fwd10,spy_fwd10,ex10,fwd20,spy_fwd20,ex20,fwd60,spy_fwd60,ex60,mfe5,mae5,mfe10,mae10,mfe20,mae20,mfe60,mae60,fake10,surv20,nodes
1151,MRNA,hot50,,2023-07-07,base,False,False,2.0863127786657554,2.4466951691041183,-0.36038239043836295,6.359888954319848,3.107950273142346,3.251938681177502,-8.984605030705817,1.8834722700753925,-10.86807730078121,-13.089930175822328,-2.2192968580143746,-10.870633317807954,6.511314881803654,0.0,6.511314881803654,0.0,6.511314881803654,-9.871522321841208,6.511314881803654,-23.2963385540919,,,
798,MRNA,hot50,,2022-02-08,base,True,True,-1.4284782466897128,-1.0733130797727974,-0.35516516691691535,-11.466962363837984,-6.42882362794881,-5.0381387358891745,-7.057595721087983,-5.217997411999753,-1.8395983090882302,-7.364164111930071,-7.9488548088133,0.5846906968832286,6.99236840388755,-7.608619358461444,6.99236840388755,-12.952184483901874,6.99236840388755,-21.232010121777645,21.792446676668177,-21.232010121777645,,,
1598,MRNA,hot50,,2025-04-17,base,False,False,10.157830837717508,4.602881984931062,5.554948852786446,11.73613921489276,7.665124718387606,4.071014496505153,0.6070416835289194,12.877786244651857,-12.270744561122937,29.74504249291785,18.931125670058503,10.813916822859348,10.845811412383654,0.0,15.499797652772141,0.0,15.499797652772141,-4.482029598308679,38.72925940914609,-4.482029598308679,,,
944,MRNA,hot50,,2022-09-08,base,False,False,-3.8363533408833472,-2.5625642721658903,-1.273789068717457,-12.004530011325032,-6.149840656892591,-5.854689354432441,-11.417044167610413,-6.405646791978137,-5.011397375632276,29.06993204983013,2.048435190619524,27.021496859210604,0.7078142695356782,-7.600913937547582,0.7078142695356782,-13.642213642213651,0.7078142695356782,-19.657830100787677,31.27831257078142,-19.657830100787677,,,
594,MRNA,hot50,,2021-04-20,base,True,False,16.985584896032655,1.2979864011540387,15.687598494878618,10.722030871284606,0.8370006239096561,9.88503024737495,1.7540502615129405,-0.055841900500319674,1.8098921620132602,65.63337160352086,5.823381908209768,59.80998969531109,16.985584896032655,0.0,18.650338053323125,0.0,18.650338053323125,-4.610662574230995,65.63337160352086,-4.610662574230995,,,
1460,MRNA,hot50,,2024-09-27,base,True,False,-8.441064638783269,0.264232671243847,-8.705297310027117,-11.346007604562736,1.4191742538277374,-12.765181858390473,-19.25475285171102,1.3246730880953628,-20.579425939806384,-39.787072243346,4.413476934412697,-44.2005491777587,1.6425855513307885,-9.219269102990024,1.6425855513307885,-15.69593524546895,1.6425855513307885,-24.52651515151516,1.6425855513307885,-78.42605156037992,,,
1473,MRNA,hot50,,2024-10-16,base,True,False,-7.083188304907761,-0.7401940811216146,-6.342994223786146,-4.768534632788035,-0.3932668824549901,-4.375267750333045,-26.66202575704838,2.5571011981889047,-29.219126955237286,-40.02784545770971,0.3176065446352627,-40.34545200234497,0.0,-7.623150402697143,0.0,-8.825757575757587,0.0,-36.35500711912671,0.0,-66.74405107370865,,,
486,MRNA,hot50,,2020-11-11,base,True,False,7.823871906841351,-0.10938220799369125,7.933254114835043,32.435710819990305,1.6794055604473224,30.756305259542984,88.85249878699662,2.8205248032485253,86.03197398374809,117.75836972343524,9.881220361192632,107.8771493622426,18.813682678311515,0.0,32.435710819990305,0.0,106.04075691411938,0.0,125.59437166424065,0.0,,,
1858,MRNA,hot50,,2026-05-01,base,False,False,19.79281463522151,2.354818248436108,17.437996386785404,8.089045624862257,2.569902324827056,5.519143300035201,1.5208287414591348,5.257748503624504,-3.7369197621653694,20.101388582763956,1.4832819469482006,18.618106635815757,19.79281463522151,0.0,19.79281463522151,0.0,19.79281463522151,0.0,80.29534934979061,0.0,,,
580,MRNA,hot50,,2021-03-30,base,True,False,10.954510929192352,3.0045794983772467,7.949931430815106,35.05781078572032,4.2357849527115965,30.822025833008723,50.79753565701748,5.74315786957762,45.054377787439854,85.78783019664107,8.0461772379818,77.74165295865927,12.693054266182813,0.0,35.05781078572032,0.0,54.789433707485856,0.0,86.81745294961603,0.0,,,
1553,MRNA,hot50,,2025-02-12,base,True,False,10.44531761624099,1.1634868841753354,9.281830732065654,1.8009168303863898,-3.0346758807255125,4.835592711111902,12.31172233136868,-8.608455076061361,20.92017740743004,-20.59593975114603,-6.1857518951676465,-14.410187855978384,17.550753110674535,0.0,17.550753110674535,0.0,17.7472167648985,-0.8919722497522375,17.7472167648985,-26.93266832917707,,,
1172,MRNA,hot50,,2023-08-07,base,True,False,-1.1857707509881465,-0.5768572682209427,-0.6089134827672038,9.76284584980236,-2.52267610550605,12.285521955308411,8.063241106719365,-0.3261457111223831,8.389386817841748,-24.940711462450604,-6.885768457418995,-18.05494300503161,0.6126482213438589,-1.4638058953278632,9.76284584980236,-4.968364277564574,15.23715415019764,-4.968364277564574,15.23715415019764,-40.73146989292171,,,
817,MRNA,hot50,,2022-03-08,base,True,False,14.573019801980202,2.3831691774126806,12.189850624567521,44.43069306930694,8.345151702511377,36.08554136679557,25.34808168316833,8.692179695313218,16.655901987855113,8.43131188118813,0.5853901035816733,7.845921777606456,16.081373762376238,0.0,44.43069306930694,0.0,44.43069306930694,0.0,44.43069306930694,-4.739528477679644,,,
1274,MRNA,hot50,,2024-01-02,base,False,False,-2.062222222222221,0.26023893026734246,-2.3224611524895633,-10.80000000000001,-0.07616603170583769,-10.723833968294173,-10.177777777777786,2.1643963743878114,-12.342174152165597,-5.279999999999996,11.011369298431095,-16.291369298431093,2.613333333333334,-3.6102412967397246,2.613333333333334,-12.107623318385663,2.613333333333334,-13.556071464620988,2.613333333333334,-31.779313576197723,,,
576,MRNA,hot50,,2021-03-24,base,True,False,-0.5014816503305375,2.2734394766564803,-2.7749211269870178,1.7247929488640512,5.419081502926959,-3.694288554062908,27.725856697819307,6.386782779999489,21.339073917819817,51.34868171111615,7.420911338683855,43.92777037243229,1.306891573588631,-11.072664359861605,1.7247929488640512,-11.072664359861605,29.784970746903717,-11.072664359861605,66.83382721677683,-11.072664359861605,,,
897,MRNA,hot50,,2022-07-01,base,True,False,16.878959653217752,0.7842689524344859,16.094690700783268,8.96965655218407,0.18623769787440292,8.783418854309666,7.709236412137388,7.7457790400423665,-0.03654262790497853,-18.486162054017996,-4.293161477390028,-14.193000576627966,17.52584194731577,0.0,17.52584194731577,0.0,17.52584194731577,0.0,29.49649883294434,-25.28197844431448,,,
1128,MRNA,hot50,,2023-06-02,base,False,False,-5.555129875105347,0.4627063854372837,-6.017836260542631,-1.3638801624396568,3.078254999179353,-4.44213516161901,-6.727453834955166,4.093890871432726,-10.821344706387892,-11.125584246417898,5.35344043651842,-16.479024682936316,0.0,-5.8818757098815455,0.0,-5.8818757098815455,0.0,-10.135021097046405,0.0,-35.36977491961415,,,
1329,MRNA,hot50,,2024-03-21,base,False,False,2.3729464886156126,0.16660685984539736,2.2063396287702153,-1.1624555672975379,-0.7219490553913244,-0.4405065119062135,-2.574694975501979,-5.178100392516393,2.6034054170144145,32.48150638870209,4.768287128437754,27.71321926026433,6.244596022672688,0.0,6.244596022672688,-2.8455686197016217,7.214910173887978,-2.8455686197016217,60.06340666730714,-2.8455686197016217,,,
1230,MRNA,hot50,,2023-10-27,base,True,False,7.81532471144486,5.846403257224386,1.9689214542204736,-2.5865665415102157,7.287918126050652,-9.874484667560868,8.07954387428731,10.665246975463605,-2.5857031011762945,42.970379641218194,19.316426833086098,23.653952808132097,7.81532471144486,-0.9546539379474916,7.81532471144486,-3.452740612861449,9.803921568627437,-3.452740612861449,60.5340008343763,-3.452740612861449,,,
1492,MRNA,hot50,,2024-11-12,base,False,False,-14.216701173222912,-1.105716000104351,-13.11098517311856,-3.2666206579250123,0.6282538937152804,-3.8948745516402927,-1.403266620657928,1.7691372518327197,-3.172403872490648,-28.84748102139406,1.7502595810179766,-30.59774060241204,0.0,-17.964721845318856,0.4370830457786967,-17.964721845318856,5.014952841039788,-17.964721845318856,9.339774557165859,-40.5431619786615,,,
1420,MRNA,hot50,,2024-08-01,base,True,False,-10.45980673250505,-2.2762115731661425,-8.183595159338909,-8.01741531273229,1.85265515827302,-9.87007047100531,-17.606456408622705,2.824978955076385,-20.43143536369909,-43.62323457576722,6.9623142834393414,-50.58554885920656,0.0,-15.475168608215828,0.0,-15.84450731947349,0.0,-21.36873308416032,0.0,-78.35227272727275,,,
916,MRNA,hot50,,2022-07-29,base,True,False,13.86434273874093,0.35922495867193316,13.505117780068996,4.320799561216404,3.6675563286537205,0.6532432325626836,-16.69205923578525,-1.6214119017785023,-15.070647334006749,-18.93473094033762,-7.661282980887307,-11.273447959450312,18.33749771466877,-2.039674149617565,18.33749771466877,-2.039674149617565,18.33749771466877,-20.036576444769572,18.33749771466877,-38.976878123147294,,,
337,MRNA,hot50,,2020-04-13,base,True,False,57.11246200607902,2.1512161354975134,54.96124587058151,46.048632218844986,4.131881947058047,41.91675027178694,103.34346504559275,6.108949599572,97.23451544602075,87.17325227963526,15.204008977044614,71.96924330259066,57.11246200607902,0.0,57.11246200607902,0.0,103.34346504559275,0.0,143.161094224924,0.0,,,
1811,MRNA,hot50,,2026-02-24,base,True,True,-1.3657957244655683,-1.0212987650163874,-0.3444969594491809,8.828186856690401,-1.4795914769232033,10.307778333613605,1.6231195566112522,-4.711734348412977,6.334853905024229,-4.750593824228044,8.136235538422532,-12.886829362650577,6.037212984956453,-1.3847080072245666,14.410134600158342,-1.3847080072245666,14.410134600158342,-1.3847080072245666,14.410134600158342,-11.351113070310781,,,
1179,MRNA,hot50,,2023-08-16,base,True,False,16.720582288718155,0.7710802920128712,15.949501996705283,17.89324706833806,2.5861959645042454,15.307051103833814,14.041649818034774,2.4383521965812616,11.603297621453512,-29.731095835018195,-0.9711834706646938,-28.7599123643535,17.50909826122118,0.0,17.89324706833806,0.0,17.89324706833806,0.0,17.89324706833806,-42.31045892677312,,,
1549,MRNA,hot50,,2025-02-06,base,True,False,-5.028265397203202,0.5623880960111238,-5.590653493214326,5.712585540017856,-1.052264813356918,6.764850353374774,5.950609937518592,-5.013872075880366,10.964482013398957,-17.167509669741143,-6.781052803375697,-10.386456866365446,0.0,-10.052390307793058,6.813448378458786,-10.052390307793058,6.813448378458786,-11.034027089527587,6.991966676584349,-37.183673469387756,,,
1360,MRNA,hot50,,2024-05-06,base,False,False,2.898550724637694,0.8401475955298165,2.0584031291078775,15.458937198067634,2.6114250025875974,12.847512195480036,19.004339638090563,2.2881699700200153,16.71616966807055,-22.893637926799304,5.457488990338866,-28.35112691713817,2.898550724637694,-4.108771630722008,15.458937198067634,-4.108771630722008,36.4202079751085,-4.108771630722008,36.4202079751085,-29.690984389933096,,,
1545,MRNA,hot50,,2025-01-31,base,True,False,-17.300862506341964,-0.17445385689296433,-17.126408649449,-16.311516996448503,1.3093735732527811,-17.620890569701285,-23.21156773211568,-2.999219950292209,-20.21234778182347,-29.426686960933534,-7.615645309066588,-21.811041651866944,0.0,-20.920245398772998,0.0,-29.076620825147348,0.0,-30.22794846382557,0.0,-60.897959183673464,,,
1206,MRNA,hot50,,2023-09-25,base,True,False,5.235815422226753,-1.1382785101284432,6.374093932355196,3.7384129571152114,0.013890262254268038,3.7245226948609433,-19.894061322196187,-2.723090245954052,-17.170971076242136,-9.249261485178772,10.303587675087034,-19.552849160265808,5.235815422226753,-0.050958010599266856,6.203524498319246,-0.050958010599266856,6.376693490883167,-24.834689725330627,6.376693490883167,-41.23147748525391,,,
1779,MRNA,hot50,,2026-01-07,base,True,False,13.067706882139873,0.11310374160631298,12.95460314053356,44.524937308442446,-0.08700561603544044,44.61194292447789,13.875731401504598,-1.7343908427879362,15.610122244292535,35.88743382557815,-4.183770667504271,40.07120449308242,13.067706882139873,-6.057919621749397,44.524937308442446,-6.057919621749397,44.524937308442446,-6.057919621749397,61.04764558372804,-6.057919621749397,,,
1704,MRNA,hot50,,2025-09-19,base,False,False,-2.9714738510301153,-0.28326211059341855,-2.6882117404366968,12.876386687797158,0.8301937808069315,12.046192906990226,3.0507131537242493,0.10396198841118309,2.9467511653130662,18.541996830427898,2.565910203806121,15.976086626621777,5.229793977813002,-3.062474479379329,12.876386687797158,-3.062474479379329,12.876386687797158,-3.062474479379329,18.541996830427898,-12.880143112701248,,,
1486,MRNA,hot50,,2024-11-04,base,False,False,-20.153156518490846,5.0806299452920145,-25.23378646378286,-26.204706761299967,3.2186060931091776,-29.423312854409144,-20.470676129996267,5.98443873429384,-26.455114864290106,-31.733283526335455,5.2599837207507605,-36.993267247086216,0.0,-25.239766081871352,0.0,-45.291723202170964,0.0,-45.291723202170964,0.0,-58.59004739336493,,,
521,MRNA,hot50,,2021-01-04,base,False,False,4.949431665622495,2.6844817571095136,2.264949908512981,11.885796115635916,2.67360034877544,9.212195766860475,41.93144186879083,3.4599581105882793,38.471483758202545,17.202183836033292,7.819633126322212,9.38255070971108,4.949431665622495,-2.3355925993771676,16.101315671708583,-2.3355925993771676,54.98075718249351,-2.3355925993771676,66.4548465049673,-2.3355925993771676,,,
147,MRNA,hot50,,2019-07-11,base,True,False,-1.2465373961218829,-0.16035493095929443,-1.0861824651625884,-6.4404432132963985,0.23056102995746564,-6.671004243253864,-8.65650969529086,-1.9010077065224729,-6.755501988768387,7.4099722991689765,-1.2030007602178872,8.612973059386864,0.0,-2.9223093371347098,0.20775623268698418,-6.883789785344185,0.20775623268698418,-17.781402936378466,25.138504155124664,-17.781402936378466,,,
1669,MRNA,hot50,,2025-07-31,base,False,False,-9.979702300405958,0.02688794317875498,-10.006590243584712,-9.70906630581867,2.0361319672748124,-11.745198273093482,-17.219215155615696,2.664210497642716,-19.883425653258413,-9.53991880920163,7.443303198464357,-16.983222007665987,0.0,-11.08605787298007,0.0,-16.058107577542202,0.0,-20.800980792807522,0.0,-25.7337303275202,,,
1660,MRNA,hot50,,2025-07-18,base,False,False,9.245041586692238,1.5169344601831947,7.728107126509044,-11.676263595649395,-0.9337545499626398,-10.742509045686756,-10.36468330134358,2.527171943723583,-12.891855245067163,-14.459373000639808,5.943180201284437,-20.402553201924245,10.908509277031353,-0.9363900548918336,10.908509277031353,-13.219847881202472,10.908509277031353,-22.73262661955242,10.908509277031353,-32.964695874096115,,,
628,MRNA,hot50,,2021-06-08,base,True,False,-5.356807511737083,0.5209778188207004,-5.877785330557783,3.9248826291079952,0.5243368639768153,3.40054576513118,4.178403755868554,3.2209131513832423,0.9574906044853115,83.07042253521126,7.340638519574938,75.72978401563633,2.746478873239444,-5.660002976338108,3.9248826291079952,-7.662757784067931,10.380281690140848,-7.662757784067931,127.45070422535214,-7.662757784067931,,,
457,MRNA,hot50,,2020-10-01,base,True,False,4.141082393260032,1.9997739781914436,2.141308415068588,7.92517492503213,3.103500752687882,4.821674172344248,1.784949307439665,-2.0946678830844445,3.8796171905241095,59.074682279023286,10.893820281716394,48.18086199730689,4.141082393260032,-1.7729981107397208,11.794945023561333,-1.7729981107397208,11.794945023561333,-6.525707331913599,142.55319148936172,-6.525707331913599,,,
1742,MRNA,hot50,,2025-11-12,base,True,False,-9.472107824784725,-3.036373188594388,-6.435734636190338,-6.3646574316735265,-0.5414202424999348,-5.823237189173591,10.932235117933352,0.8472602723688993,10.084974845564453,57.2070385623362,1.5782073174311906,55.62883124490501,0.0,-10.463192721257242,0.0,-19.454382826475847,10.932235117933352,-19.454382826475847,94.19692998876823,-19.454382826475847,,,
969,MRNA,hot50,,2022-10-13,base,True,False,-12.128859857482189,-0.15301057170321597,-11.975849285778972,6.970011876484561,3.828181699988198,3.141830176496363,25.11876484560571,7.847650707309239,17.271114138296472,40.77345605700713,7.214678431615784,33.55877762539134,3.362529691211402,-13.803007264740664,6.970011876484561,-13.803007264740664,25.11876484560571,-13.803007264740664,55.90855106888362,-13.803007264740664,,,
1254,MRNA,hot50,,2023-12-01,base,False,False,0.6138043342101884,0.23959232383239382,0.3742120103777946,7.7414505824877855,2.6427211395483097,5.098729442939476,40.92446448703495,3.3688274483544722,37.55563703868048,15.545534260303139,11.117387725175165,4.428146535127974,0.9645496680446008,-1.980071538068473,7.7414505824877855,-2.2936955407483195,40.92446448703495,-2.2936955407483195,44.60729049229612,-2.2936955407483195,,,
1396,MRNA,hot50,,2024-06-27,base,False,False,-2.3601254332398236,1.5136352736266012,-3.873760706866425,0.23106123122627054,2.492810223873665,-2.2617489926473944,0.7674533751444113,-0.35324217192361784,1.120695547068029,-47.07047367552401,4.584314926888933,-51.65478860241295,0.0,-4.510564898663216,1.3533586400396036,-4.510564898663216,3.2678659844858737,-4.510564898663216,3.2678659844858737,-88.93046460866853,,,
774,MRNA,hot50,,2022-01-04,base,True,False,-5.007294258989104,-1.6333510823263508,-3.373943176662753,-25.311078692182278,-5.402571611753448,-19.90850708042883,-27.224748991675963,-4.229929148917677,-22.994819842758286,-26.087702737492492,-5.13179985655915,-20.955902880933344,0.274607397236748,-8.977835967455338,0.274607397236748,-33.888665479404835,0.274607397236748,-56.8160409097026,0.274607397236748,-84.29542938478572,,,
1621,MRNA,hot50,,2025-05-21,base,False,False,4.379844961240309,1.2335767950322651,3.146268166208044,1.240310077519391,1.7482688648835953,-0.5079587873642044,0.3875968992248069,2.2607203267847042,-1.8731234275598974,8.875968992248051,10.695823453685826,-1.8198544614377745,4.379844961240309,0.0,7.790697674418601,0.0,9.069767441860455,-1.5748031496063186,34.379844961240316,-1.5748031496063186,,,
1356,MRNA,hot50,,2024-04-30,base,False,False,9.754328709999083,3.020045060147414,6.734283649851669,16.326715619617428,4.247168007320301,12.079547612297127,34.094823678723586,4.8049630844186675,29.28986059430492,10.697126280482273,8.808393479502218,1.8887328009800548,13.851871997099074,0.0,16.326715619617428,0.0,51.03798386365697,0.0,51.03798386365697,0.0,,,
1134,MRNA,hot50,,2023-06-12,base,False,False,0.5748056994818729,1.1535206184554614,-0.5787149189735885,-2.3073186528497325,0.9198393174450814,-3.227157970294814,1.9430051813471572,3.1988971397695964,-1.2558919584224393,-12.28141191709845,2.9281733617242622,-15.209585278822713,5.229922279792731,0.0,5.229922279792731,-4.2362869198312225,5.229922279792731,-4.4213373911573095,5.229922279792731,-28.119489679493824,,,
1108,MRNA,hot50,,2023-05-04,base,True,False,-4.4070572470781055,1.7278348877898475,-6.134892134867953,-6.699918112111969,3.480367481777291,-10.18028559388926,-2.8437430209186543,5.625340113391264,-8.469083134309919,-15.179036700662552,13.09347285222171,-28.272509552884262,2.017419787091468,-4.610232847909046,2.017419787091468,-7.369514826952295,2.545968882602545,-7.369514826952295,2.545968882602545,-17.895383535193975,,,
394,MRNA,hot50,,2020-07-02,base,False,False,6.897729212907633,1.7166927828153877,5.181036430092245,61.94297421888337,3.039478192131373,58.903496026751995,26.51528086050878,4.576782538591551,21.93849832191723,20.454157418473606,7.4617502079173725,12.992407210556234,10.927095782823958,0.0,61.94297421888337,0.0,61.94297421888337,0.0,61.94297421888337,-7.784320942215683,,,
1781,MRNA,hot50,,2026-01-09,base,True,False,21.953352769679313,-0.3472297735142793,22.300582543193592,39.91253644314872,-0.19305964798749242,40.105596091136206,22.30320699708457,-0.017292090459908316,22.320499087544476,51.89504373177844,-2.336041189830196,54.23108492160864,21.953352769679313,-1.3593380614657091,51.22448979591838,-1.3593380614657091,51.22448979591838,-1.3593380614657091,68.5131195335277,-1.3593380614657091,,,
247,MRNA,hot50,,2019-12-02,base,False,False,-4.9595141700404906,0.7187619463931316,-5.678276116433622,-6.275303643724706,2.5221389842501107,-8.797442627974817,-1.0121457489878694,3.7871651919579197,-4.799310940945789,31.224696356275295,-4.467785047890316,35.69248140416561,7.692307692307687,-5.218317358892444,7.692307692307687,-7.100271002710046,7.692307692307687,-7.158351409978314,47.57085020242915,-11.136107986501687,,,
1035,MRNA,hot50,,2023-01-19,base,True,False,1.5022586406135074,4.145230008146528,-2.64297136753302,-7.3694715831494895,7.24063313010801,-14.610104713257499,-9.491543229330812,5.053535529393205,-14.545078758724017,-24.37756066813741,6.916373216303584,-31.293933884440992,3.445740098749872,0.0,3.445740098749872,-9.225473321858857,3.445740098749872,-15.84519897772909,3.445740098749872,-40.336134453781504,,,
1096,MRNA,hot50,,2023-04-18,base,True,False,-5.419617191334214,-1.9627931618412808,-3.456824029492933,-7.873518895043108,-0.8136074178791475,-7.05991147716396,-12.283530813994247,-0.9560505076161463,-11.327480306378101,-14.919722358550091,8.86960581329308,-23.789328171843174,0.13321180677277056,-5.7301704966641775,0.13321180677277056,-9.656338894441463,0.13321180677277056,-14.003676764447292,0.13321180677277056,-20.576549158846902,,,
848,MRNA,hot50,,2022-04-21,base,True,False,-1.3702422145328685,-2.339875535143243,0.9696333206103747,-1.7162629757785375,-5.535803095338876,3.8195401195603385,-0.7750865051903144,-11.094376672633999,10.319290167443684,15.667820069204152,-10.066095660234009,25.73391572943816,4.089965397923878,-2.964229727803902,7.301038062283749,-7.506881928427944,7.301038062283749,-17.070404277728258,21.95847750865052,-23.367198838896954,,,
1189,MRNA,hot50,,2023-08-30,base,True,False,-7.09140799176814,-1.3658314846126896,-5.72557650715545,-3.267021094151945,-0.14411662946749448,-3.1229044646844506,-14.019893671754424,-4.651443406813449,-9.368450264940975,-32.67021094151947,1.3072970535983996,-33.97750799511787,0.0,-7.742054693274225,0.0,-10.813378943367557,0.0,-18.85446392172849,0.0,-67.77442094662638,,,
1209,MRNA,hot50,,2023-09-28,base,True,True,2.6927296299990022,-0.9381008981465988,3.630830528145601,0.5086267078887152,1.1994980373484232,-0.690871329459708,-24.224593597287313,-3.7267765665118247,-20.49781703077549,-5.365513114590604,10.979747946154816,-16.345261060745422,3.9792560087763107,0.0,4.148798244739216,0.0,4.148798244739216,-31.968939194524857,4.148798244739216,-44.25262552150768,,,
1066,MRNA,hot50,,2023-03-06,base,True,False,2.6869402207873483,-4.724732226929628,7.411672447716977,7.283204887870598,-2.281347099030051,9.56455198690065,10.72693188918974,1.9898522451479606,8.737079644041778,-11.330972714017918,3.7022947536055284,-15.033267467623446,2.6869402207873483,-4.855853232382046,7.283204887870598,-4.855853232382046,10.72693188918974,-4.855853232382046,11.455946677775453,-15.122692031012708,,,
1602,MRNA,hot50,,2025-04-24,base,False,False,-1.3143483023001057,2.1547773789189373,-3.469125681219043,-10.989412194231473,3.360229981798324,-14.349642176029796,-2.4461482292807646,6.658259270467615,-9.10440749974838,19.49616648411827,15.370522645456397,4.125643838661873,4.198612632347576,-1.3318534961154205,4.198612632347576,-13.840399002493765,4.198612632347576,-15.813953488372112,25.155166119021533,-15.813953488372112,,,
332,MRNA,hot50,,2020-04-03,base,True,False,-5.568312284730204,11.06814003602532,-16.636452320755524,48.36394948335246,13.457455785877247,34.90649369747521,44.948335246842696,14.255222035015368,30.693113211827328,84.29965556831225,24.790263998308593,59.50939157000366,0.0,-9.353421217828007,48.36394948335246,-9.353421217828007,48.36394948335246,-9.353421217828007,129.62112514351318,-9.353421217828007,,,
943,MRNA,hot50,,2022-09-07,base,False,False,3.3358042994811044,-0.799426268761616,4.13523056824272,-6.775389177168279,-4.7362368400882815,-2.0391523370799973,-6.879169755374348,-4.811951428383432,-2.0672183269909157,34.529280948850996,2.834088900985954,31.695192047865042,5.470719051148998,-2.7418126428027323,5.470719051148998,-7.267811704834615,5.470719051148998,-14.254255949860273,37.48702742772423,-14.254255949860273,,,
650,MRNA,hot50,,2021-07-09,base,True,False,23.031656715776805,-0.959775238493088,23.991431954269892,49.834629096688275,1.0148875109112998,48.819741585776974,77.70714316395345,1.6003776214035037,76.10676554254994,39.9596237275031,-1.2644109295785744,41.224034657081674,23.031656715776805,0.0,49.834629096688275,0.0,79.99656372148962,0.0,108.096731240067,0.0,,,
1639,MRNA,hot50,,2025-06-17,base,False,False,5.127201565557726,1.9052823839636357,3.2219191815940906,18.512720156555783,4.14274463707518,14.369975519480604,26.027397260273986,5.4167102146267965,20.61068704564719,-7.984344422700584,10.346477411116318,-18.330821833816902,5.127201565557726,-0.5905511811023612,18.512720156555783,-0.5905511811023612,34.1682974559687,-0.5905511811023612,35.69471624266145,-8.677158655891116,,,
271,MRNA,hot50,,2020-01-07,base,False,False,12.485939257592804,1.462532391418514,11.023406866174291,23.565804274465684,2.6678837405997635,20.89792053386592,12.76715410573679,3.1388618906370125,9.628292215099776,86.72665916760405,-21.509961136003454,108.23662030360751,13.948256467941512,0.0,23.565804274465684,0.0,27.896512935883,0.0,86.72665916760405,0.0,,,
1021,MRNA,hot50,,2022-12-28,base,True,False,-1.6940509915014168,0.7221395545026654,-2.4161905460040822,6.549575070821523,5.389499404190801,1.1600756666307221,7.280453257790365,7.704575914598677,-0.4241226568083123,-15.949008498583572,5.666461920365529,-21.6154704189491,1.7677053824362687,-1.7232436170826038,7.450424929178467,-1.7232436170826038,11.626062322946185,-1.7232436170826038,11.626062322946185,-30.1046734483267,,,
950,MRNA,hot50,,2022-09-16,base,False,False,-10.23667779875128,-4.567386073139367,-5.669291725611913,-14.149847538841298,-7.3607364245710905,-6.789111114270208,-2.715260635980843,-7.244006916454115,4.528746280473272,19.885291128212558,3.4728712623294022,16.412419865883155,0.0,-11.40407635069558,0.0,-16.659608706699423,0.0,-16.659608706699423,34.65224335704951,-16.659608706699423,,,
1054,MRNA,hot50,,2023-02-15,base,True,False,-16.758799638989174,-3.2175666799270974,-13.541232959062077,-22.236010830324904,-3.905991248115015,-18.33001958220989,-14.384025270758126,-4.3166483179296495,-10.067376952828477,-27.064530685920573,-0.19790423501185872,-26.866626450908715,0.0,-20.132818323507486,0.0,-30.6796402771635,0.0,-30.6796402771635,0.0,-38.0577836617086,,,
1579,AAOI,hot50,,2021-04-13,base,True,False,-7.785888077858882,-0.16710293810764387,-7.618785139751238,-1.0948905109488982,1.1287144896338308,-2.223605000582729,-10.583941605839431,0.3269695096647762,-10.910911115504208,-5.596107055961086,4.715833757173882,-10.311940813134967,0.8515815085157863,-8.443271767810035,0.8515815085157863,-8.443271767810035,0.8515815085157863,-16.595744680851077,7.785888077858871,-16.595744680851077,,,
1456,AAOI,hot50,,2020-10-14,base,True,False,-4.740608228980314,-1.4945627426635522,-3.2460454863167616,-14.40071556350626,-6.113290677166027,-8.287424886340233,-31.57423971377459,2.5120231348108923,-34.08626284858548,-8.05008944543829,9.304838168643382,-17.354927614081674,0.3577817531305927,-4.976525821596245,0.3577817531305927,-16.823406478578896,0.3577817531305927,-51.08108108108107,0.3577817531305927,-51.08108108108107,,,
2555,AAOI,hot50,,2025-03-03,base,True,True,-20.14672686230248,-3.9724668533063556,-16.174260008996125,18.397291196388267,-2.8470138040062043,21.24430500039447,-13.374717832957106,-3.8880514940072275,-9.48666633894988,-0.3950338600451464,0.981208915572096,-1.3762427756172424,2.3702031602709006,-25.22968197879858,24.77426636568849,-25.22968197879858,25.733634311512432,-25.22968197879858,25.733634311512432,-76.31840796019898,,,
1674,AAOI,hot50,,2021-08-26,base,False,False,9.59097320169251,1.5529060557614383,8.038067145931072,4.795486600846255,-0.18375447697581704,4.979241077822072,2.115655853314524,-0.2079219149566658,2.32357776827119,-13.117066290550062,5.4076599730009445,-18.524726263551006,9.59097320169251,0.0,10.155148095909738,0.0,10.155148095909738,-4.572271386430682,21.861777150916794,-23.304347826086946,,,
2639,AAOI,hot50,,2025-07-02,base,False,False,5.844885724990623,0.8654918434875869,4.979393881503036,10.228550018733618,1.2232878843276396,9.005262134405978,-14.312476582989886,1.8744382861755726,-16.18691486916546,-3.446983889097044,6.963461100061941,-10.410444989158984,7.381041588609971,-0.9455370650529593,10.5282877482203,-0.9455370650529593,10.5282877482203,-16.70310450371666,14.424878231547389,-27.948226270373922,,,
