ts,CL2610,CL2611,CL2612,CL2701,CL2702,CL2703,abs1_OCT26_NOV26,abs1_NOV26_DEC26,abs1_DEC26_JAN27,abs1_JAN27_FEB27,abs1_FEB27_MAR27,abs2_OCT26_DEC26,abs2_NOV26_JAN27,abs2_DEC26_FEB27,abs2_JAN27_MAR27,abs3_OCT26_JAN27,abs3_NOV26_FEB27,abs3_DEC26_MAR27,pm1_OCT26_NOV26,pm1_NOV26_DEC26,pm1_DEC26_JAN27,pm1_JAN27_FEB27,pm1_FEB27_MAR27,pm2_OCT26_DEC26,pm2_NOV26_JAN27,pm2_DEC26_FEB27,pm2_JAN27_MAR27,pm3_OCT26_JAN27,pm3_NOV26_FEB27,pm3_DEC26_MAR27,vol_M1,vol_M6
2026-08-14 06:00,80.99,79.45,77.81,76.43,75.23,74.32,1.539999999999992,1.6400000000000006,1.3799999999999955,1.2000000000000028,0.9100000000000108,3.1799999999999926,3.019999999999996,2.5799999999999983,2.1100000000000136,4.559999999999988,4.219999999999999,3.490000000000009,1.539999999999992,1.6400000000000006,1.3799999999999955,1.2000000000000028,0.9100000000000108,1.5899999999999963,1.509999999999998,1.2899999999999991,1.0550000000000068,1.519999999999996,1.4066666666666663,1.1633333333333364,10743.0,183.0
2026-08-14 10:00,80.27,78.95,77.45,76.12,74.98,74.09,1.3199999999999932,1.5,1.3299999999999983,1.1400000000000006,0.8900000000000006,2.819999999999993,2.8299999999999983,2.469999999999999,2.030000000000001,4.1499999999999915,3.969999999999999,3.3599999999999994,1.3199999999999932,1.5,1.3299999999999983,1.1400000000000006,0.8900000000000006,1.4099999999999966,1.4149999999999991,1.2349999999999994,1.0150000000000006,1.3833333333333304,1.323333333333333,1.1199999999999999,13664.0,310.0
2026-08-14 14:00,81.34,79.93,78.3,76.87,75.66,74.67,1.4099999999999966,1.6300000000000097,1.4299999999999926,1.210000000000008,0.9899999999999949,3.0400000000000063,3.0600000000000023,2.6400000000000006,2.200000000000003,4.469999999999999,4.27000000000001,3.6299999999999955,1.4099999999999966,1.6300000000000097,1.4299999999999926,1.210000000000008,0.9899999999999949,1.5200000000000031,1.5300000000000011,1.3200000000000003,1.1000000000000014,1.4899999999999995,1.4233333333333367,1.2099999999999984,18238.0,585.0
2026-08-14 17:00,81.49,80.1,78.44,77.0,75.82,74.82,1.3900000000000006,1.6599999999999966,1.4399999999999977,1.1800000000000068,1.0,3.049999999999997,3.0999999999999943,2.6200000000000045,2.180000000000007,4.489999999999995,4.280000000000001,3.6200000000000045,1.3900000000000006,1.6599999999999966,1.4399999999999977,1.1800000000000068,1.0,1.5249999999999986,1.5499999999999972,1.3100000000000023,1.0900000000000034,1.496666666666665,1.426666666666667,1.206666666666668,9051.0,275.0
2026-08-16 22:00,81.74,80.31,78.62,77.19,75.95,75.07,1.4299999999999926,1.6899999999999977,1.4300000000000068,1.2399999999999949,0.8800000000000097,3.1199999999999903,3.1200000000000045,2.6700000000000017,2.1200000000000045,4.549999999999997,4.359999999999999,3.5500000000000114,1.4299999999999926,1.6899999999999977,1.4300000000000068,1.2399999999999949,0.8800000000000097,1.5599999999999952,1.5600000000000023,1.3350000000000009,1.0600000000000023,1.5166666666666657,1.4533333333333331,1.1833333333333371,3783.0,53.0
2026-08-17 02:00,81.07,79.74,78.18,76.77,75.49,74.61,1.3299999999999983,1.559999999999988,1.4100000000000108,1.2800000000000011,0.8799999999999955,2.8899999999999864,2.969999999999999,2.690000000000012,2.1599999999999966,4.299999999999997,4.25,3.5700000000000074,1.3299999999999983,1.559999999999988,1.4100000000000108,1.2800000000000011,0.8799999999999955,1.4449999999999932,1.4849999999999994,1.345000000000006,1.0799999999999983,1.4333333333333325,1.4166666666666667,1.1900000000000024,4047.0,13.0
2026-08-17 06:00,82.15,80.73,79.1,77.68,76.53,75.5,1.4200000000000017,1.6300000000000097,1.4199999999999875,1.1500000000000057,1.0300000000000011,3.0500000000000114,3.049999999999997,2.569999999999993,2.180000000000007,4.469999999999999,4.200000000000003,3.5999999999999943,1.4200000000000017,1.6300000000000097,1.4199999999999875,1.1500000000000057,1.0300000000000011,1.5250000000000057,1.5249999999999986,1.2849999999999966,1.0900000000000034,1.4899999999999995,1.400000000000001,1.1999999999999982,11125.0,112.0
2026-08-17 10:00,81.8,80.47,78.88,77.47,76.25,75.28,1.3299999999999983,1.5900000000000034,1.4099999999999966,1.2199999999999989,0.9699999999999989,2.9200000000000017,3.0,2.6299999999999955,2.1899999999999977,4.329999999999998,4.219999999999999,3.5999999999999943,1.3299999999999983,1.5900000000000034,1.4099999999999966,1.2199999999999989,0.9699999999999989,1.4600000000000009,1.5,1.3149999999999977,1.0949999999999989,1.4433333333333327,1.4066666666666663,1.1999999999999982,21551.0,242.0
2026-08-17 14:00,83.96,82.59,80.96,79.41,78.07,77.01,1.3699999999999903,1.6300000000000097,1.5499999999999972,1.3400000000000034,1.059999999999988,3.0,3.180000000000007,2.8900000000000006,2.3999999999999915,4.549999999999997,4.52000000000001,3.9499999999999886,1.3699999999999903,1.6300000000000097,1.5499999999999972,1.3400000000000034,1.059999999999988,1.5,1.5900000000000034,1.4450000000000003,1.1999999999999957,1.5166666666666657,1.5066666666666702,1.3166666666666629,33759.0,1344.0
2026-08-17 17:00,84.1,82.65,80.95,79.38,78.04,76.9,1.4499999999999886,1.7000000000000028,1.5700000000000074,1.3399999999999892,1.1400000000000006,3.1499999999999915,3.2700000000000102,2.9099999999999966,2.4799999999999898,4.719999999999999,4.609999999999999,4.049999999999997,1.4499999999999886,1.7000000000000028,1.5700000000000074,1.3399999999999892,1.1400000000000006,1.5749999999999957,1.6350000000000051,1.4549999999999983,1.2399999999999949,1.573333333333333,1.5366666666666664,1.349999999999999,18013.0,772.0
2026-08-17 22:00,84.09,82.61,80.95,79.45,78.1,77.03,1.480000000000004,1.6599999999999966,1.5,1.3500000000000085,1.0699999999999932,3.1400000000000006,3.1599999999999966,2.8500000000000085,2.4200000000000017,4.640000000000001,4.510000000000005,3.9200000000000017,1.480000000000004,1.6599999999999966,1.5,1.3500000000000085,1.0699999999999932,1.5700000000000003,1.5799999999999983,1.4250000000000043,1.2100000000000009,1.5466666666666669,1.503333333333335,1.3066666666666673,6091.0,22.0
2026-08-18 02:00,84.3,82.84,81.15,79.6,78.14,76.95,1.4599999999999937,1.6899999999999977,1.5500000000000114,1.4599999999999937,1.1899999999999977,3.1499999999999915,3.240000000000009,3.010000000000005,2.6499999999999915,4.700000000000003,4.700000000000003,4.200000000000003,1.4599999999999937,1.6899999999999977,1.5500000000000114,1.4599999999999937,1.1899999999999977,1.5749999999999957,1.6200000000000045,1.5050000000000026,1.3249999999999957,1.5666666666666675,1.5666666666666675,1.400000000000001,5777.0,93.0
2026-08-18 06:00,84.04,82.6,80.96,79.38,78.04,76.92,1.440000000000012,1.6400000000000006,1.5799999999999983,1.3399999999999892,1.1200000000000045,3.0800000000000125,3.219999999999999,2.9199999999999875,2.4599999999999937,4.660000000000011,4.559999999999988,4.039999999999992,1.440000000000012,1.6400000000000006,1.5799999999999983,1.3399999999999892,1.1200000000000045,1.5400000000000063,1.6099999999999994,1.4599999999999937,1.2299999999999969,1.553333333333337,1.519999999999996,1.346666666666664,18164.0,191.0
2026-08-18 10:00,84.56,83.14,81.52,79.92,78.52,77.37,1.4200000000000017,1.6200000000000045,1.5999999999999943,1.4000000000000057,1.1499999999999915,3.0400000000000063,3.219999999999999,3.0,2.549999999999997,4.640000000000001,4.6200000000000045,4.1499999999999915,1.4200000000000017,1.6200000000000045,1.5999999999999943,1.4000000000000057,1.1499999999999915,1.5200000000000031,1.6099999999999994,1.5,1.2749999999999986,1.5466666666666669,1.5400000000000016,1.3833333333333304,32202.0,427.0
2026-08-18 14:00,84.05,82.76,81.24,79.78,78.51,77.27,1.289999999999992,1.5200000000000102,1.4599999999999937,1.269999999999996,1.240000000000009,2.8100000000000023,2.980000000000004,2.7299999999999898,2.510000000000005,4.269999999999996,4.25,3.969999999999999,1.289999999999992,1.5200000000000102,1.4599999999999937,1.269999999999996,1.240000000000009,1.4050000000000011,1.490000000000002,1.3649999999999949,1.2550000000000026,1.423333333333332,1.4166666666666667,1.323333333333333,51881.0,750.0
2026-08-18 17:00,84.42,83.02,81.5,80.0,78.62,77.43,1.4000000000000057,1.519999999999996,1.5,1.3799999999999955,1.1899999999999977,2.9200000000000017,3.019999999999996,2.8799999999999955,2.569999999999993,4.420000000000002,4.3999999999999915,4.069999999999993,1.4000000000000057,1.519999999999996,1.5,1.3799999999999955,1.1899999999999977,1.4600000000000009,1.509999999999998,1.4399999999999977,1.2849999999999966,1.4733333333333338,1.466666666666664,1.3566666666666645,15458.0,357.0
2026-08-18 22:00,85.0,83.58,81.97,80.48,79.05,77.85,1.4200000000000017,1.6099999999999994,1.4899999999999949,1.4300000000000068,1.2000000000000028,3.030000000000001,3.0999999999999943,2.9200000000000017,2.6300000000000097,4.519999999999996,4.530000000000001,4.1200000000000045,1.4200000000000017,1.6099999999999994,1.4899999999999949,1.4300000000000068,1.2000000000000028,1.5150000000000006,1.5499999999999972,1.4600000000000009,1.3150000000000048,1.5066666666666653,1.5100000000000005,1.3733333333333348,7537.0,105.0
2026-08-19 02:00,84.77,83.4,81.89,80.38,78.92,77.75,1.3699999999999903,1.5100000000000051,1.5100000000000051,1.4599999999999937,1.1700000000000017,2.8799999999999955,3.0200000000000102,2.969999999999999,2.6299999999999955,4.390000000000001,4.480000000000004,4.140000000000001,1.3699999999999903,1.5100000000000051,1.5100000000000051,1.4599999999999937,1.1700000000000017,1.4399999999999977,1.5100000000000051,1.4849999999999994,1.3149999999999977,1.4633333333333336,1.4933333333333347,1.3800000000000001,4664.0,39.0
2026-08-19 06:00,85.02,83.61,81.97,80.38,78.99,77.76,1.4099999999999966,1.6400000000000006,1.5900000000000034,1.3900000000000006,1.2299999999999898,3.049999999999997,3.230000000000004,2.980000000000004,2.6199999999999903,4.640000000000001,4.6200000000000045,4.209999999999994,1.4099999999999966,1.6400000000000006,1.5900000000000034,1.3900000000000006,1.2299999999999898,1.5249999999999986,1.615000000000002,1.490000000000002,1.3099999999999952,1.5466666666666669,1.5400000000000016,1.4033333333333313,23636.0,186.0
2026-08-19 10:00,84.54,83.03,81.34,79.77,78.38,77.16,1.5100000000000051,1.6899999999999977,1.5700000000000074,1.3900000000000006,1.2199999999999989,3.200000000000003,3.260000000000005,2.960000000000008,2.6099999999999994,4.77000000000001,4.650000000000006,4.180000000000007,1.5100000000000051,1.6899999999999977,1.5700000000000074,1.3900000000000006,1.2199999999999989,1.6000000000000014,1.6300000000000026,1.480000000000004,1.3049999999999997,1.5900000000000034,1.5500000000000018,1.3933333333333355,39814.0,378.0
2026-08-19 14:00,85.13,83.43,81.59,79.89,78.4,77.1,1.6999999999999886,1.8400000000000034,1.7000000000000028,1.4899999999999949,1.3000000000000114,3.539999999999992,3.5400000000000063,3.1899999999999977,2.7900000000000063,5.239999999999995,5.030000000000001,4.490000000000009,1.6999999999999886,1.8400000000000034,1.7000000000000028,1.4899999999999949,1.3000000000000114,1.769999999999996,1.7700000000000031,1.5949999999999989,1.3950000000000031,1.746666666666665,1.676666666666667,1.4966666666666697,58945.0,475.0
2026-08-19 17:00,84.4,82.7,80.98,79.33,77.89,76.71,1.7000000000000028,1.7199999999999989,1.6500000000000057,1.4399999999999977,1.1800000000000068,3.4200000000000017,3.3700000000000045,3.0900000000000034,2.6200000000000045,5.070000000000007,4.810000000000002,4.27000000000001,1.7000000000000028,1.7199999999999989,1.6500000000000057,1.4399999999999977,1.1800000000000068,1.7100000000000009,1.6850000000000023,1.5450000000000017,1.3100000000000023,1.6900000000000024,1.6033333333333342,1.4233333333333367,27959.0,269.0
2026-08-19 22:00,84.79,83.01,81.19,79.5,77.89,76.75,1.7800000000000011,1.8200000000000074,1.6899999999999977,1.6099999999999994,1.1400000000000006,3.6000000000000085,3.510000000000005,3.299999999999997,2.75,5.290000000000006,5.1200000000000045,4.439999999999998,1.7800000000000011,1.8200000000000074,1.6899999999999977,1.6099999999999994,1.1400000000000006,1.8000000000000043,1.7550000000000026,1.6499999999999986,1.375,1.7633333333333354,1.706666666666668,1.4799999999999993,8164.0,34.0
2026-08-20 02:00,84.55,82.75,80.95,79.33,77.79,76.56,1.7999999999999972,1.7999999999999972,1.6200000000000045,1.539999999999992,1.230000000000004,3.5999999999999943,3.4200000000000017,3.1599999999999966,2.769999999999996,5.219999999999999,4.959999999999994,4.390000000000001,1.7999999999999972,1.7999999999999972,1.6200000000000045,1.539999999999992,1.230000000000004,1.7999999999999972,1.7100000000000009,1.5799999999999983,1.384999999999998,1.7399999999999995,1.6533333333333313,1.4633333333333336,6707.0,51.0
2026-08-20 06:00,86.77,84.78,82.66,80.77,79.1,77.72,1.9899999999999949,2.1200000000000045,1.8900000000000006,1.6700000000000017,1.3799999999999955,4.109999999999999,4.010000000000005,3.5600000000000023,3.049999999999997,6.0,5.680000000000007,4.939999999999998,1.9899999999999949,2.1200000000000045,1.8900000000000006,1.6700000000000017,1.3799999999999955,2.0549999999999997,2.0050000000000026,1.7800000000000011,1.5249999999999986,2.0,1.8933333333333355,1.6466666666666658,36280.0,251.0
2026-08-20 10:00,86.49,84.6,82.51,80.64,78.97,77.66,1.8900000000000006,2.089999999999989,1.8700000000000045,1.6700000000000017,1.3100000000000023,3.9799999999999898,3.9599999999999937,3.5400000000000063,2.980000000000004,5.849999999999994,5.6299999999999955,4.8500000000000085,1.8900000000000006,2.089999999999989,1.8700000000000045,1.6700000000000017,1.3100000000000023,1.9899999999999949,1.9799999999999969,1.7700000000000031,1.490000000000002,1.9499999999999982,1.8766666666666652,1.6166666666666696,52546.0,472.0
2026-08-20 14:00,86.52,84.6,82.48,80.63,79.03,77.71,1.9200000000000017,2.1199999999999903,1.8500000000000085,1.5999999999999943,1.3200000000000074,4.039999999999992,3.969999999999999,3.450000000000003,2.9200000000000017,5.890000000000001,5.569999999999993,4.77000000000001,1.9200000000000017,2.1199999999999903,1.8500000000000085,1.5999999999999943,1.3200000000000074,2.019999999999996,1.9849999999999994,1.7250000000000014,1.4600000000000009,1.9633333333333336,1.8566666666666645,1.5900000000000034,54679.0,545.0
2026-08-20 17:00,86.21,84.29,82.17,80.33,78.75,77.45,1.9199999999999875,2.1200000000000045,1.8400000000000034,1.5799999999999983,1.2999999999999972,4.039999999999992,3.960000000000008,3.4200000000000017,2.8799999999999955,5.8799999999999955,5.540000000000006,4.719999999999999,1.9199999999999875,2.1200000000000045,1.8400000000000034,1.5799999999999983,1.2999999999999972,2.019999999999996,1.980000000000004,1.7100000000000009,1.4399999999999977,1.9599999999999984,1.8466666666666687,1.573333333333333,25737.0,412.0
2026-08-20 22:00,86.73,84.77,82.61,80.73,79.13,77.79,1.960000000000008,2.1599999999999966,1.8799999999999955,1.6000000000000085,1.3399999999999892,4.1200000000000045,4.039999999999992,3.480000000000004,2.9399999999999977,6.0,5.640000000000001,4.819999999999993,1.960000000000008,2.1599999999999966,1.8799999999999955,1.6000000000000085,1.3399999999999892,2.0600000000000023,2.019999999999996,1.740000000000002,1.4699999999999989,2.0,1.8800000000000001,1.6066666666666645,7457.0,59.0
2026-08-21 02:00,86.17,84.27,82.16,80.29,78.99,77.42,1.9000000000000057,2.1099999999999994,1.8699999999999903,1.3000000000000114,1.5699999999999932,4.010000000000005,3.9799999999999898,3.1700000000000017,2.8700000000000045,5.8799999999999955,5.280000000000001,4.739999999999995,1.9000000000000057,2.1099999999999994,1.8699999999999903,1.3000000000000114,1.5699999999999932,2.0050000000000026,1.9899999999999949,1.5850000000000009,1.4350000000000023,1.9599999999999984,1.7600000000000005,1.5799999999999983,5891.0,39.0
2026-08-21 06:00,86.55,84.7,82.61,80.79,79.18,77.89,1.8499999999999943,2.0900000000000034,1.8199999999999932,1.6099999999999994,1.2900000000000063,3.9399999999999977,3.9099999999999966,3.4299999999999926,2.9000000000000057,5.759999999999991,5.519999999999996,4.719999999999999,1.8499999999999943,2.0900000000000034,1.8199999999999932,1.6099999999999994,1.2900000000000063,1.9699999999999989,1.9549999999999983,1.7149999999999963,1.4500000000000028,1.919999999999997,1.8399999999999987,1.573333333333333,19636.0,175.0
2026-08-21 10:00,86.46,84.6,82.53,80.67,79.05,77.74,1.8599999999999994,2.069999999999993,1.8599999999999994,1.6200000000000045,1.3100000000000023,3.9299999999999926,3.9299999999999926,3.480000000000004,2.930000000000007,5.789999999999992,5.549999999999997,4.790000000000006,1.8599999999999994,2.069999999999993,1.8599999999999994,1.6200000000000045,1.3100000000000023,1.9649999999999963,1.9649999999999963,1.740000000000002,1.4650000000000034,1.9299999999999973,1.849999999999999,1.5966666666666687,46706.0,399.0
2026-08-21 14:00,87.32,85.29,83.08,81.1,79.4,78.01,2.029999999999987,2.210000000000008,1.980000000000004,1.6999999999999886,1.3900000000000006,4.239999999999995,4.190000000000012,3.6799999999999926,3.089999999999989,6.219999999999999,5.890000000000001,5.069999999999993,2.029999999999987,2.210000000000008,1.980000000000004,1.6999999999999886,1.3900000000000006,2.1199999999999974,2.095000000000006,1.8399999999999963,1.5449999999999946,2.073333333333333,1.9633333333333336,1.6899999999999977,48085.0,904.0
2026-08-21 17:00,86.64,84.85,82.71,80.81,79.14,77.81,1.7900000000000063,2.1400000000000006,1.8999999999999915,1.6700000000000017,1.3299999999999983,3.930000000000007,4.039999999999992,3.569999999999993,3.0,5.829999999999998,5.709999999999994,4.8999999999999915,1.7900000000000063,2.1400000000000006,1.8999999999999915,1.6700000000000017,1.3299999999999983,1.9650000000000034,2.019999999999996,1.7849999999999966,1.5,1.9433333333333327,1.9033333333333313,1.6333333333333304,21998.0,261.0
2026-08-23 22:00,85.36,83.58,81.52,79.62,78.0,76.73,1.7800000000000011,2.0600000000000023,1.8999999999999915,1.6200000000000045,1.269999999999996,3.8400000000000034,3.9599999999999937,3.519999999999996,2.8900000000000006,5.739999999999995,5.579999999999998,4.789999999999992,1.7800000000000011,2.0600000000000023,1.8999999999999915,1.6200000000000045,1.269999999999996,1.9200000000000017,1.9799999999999969,1.759999999999998,1.4450000000000003,1.9133333333333316,1.8599999999999994,1.596666666666664,15791.0,148.0
2026-08-24 02:00,85.56,83.82,81.78,79.86,78.23,76.9,1.740000000000009,2.039999999999992,1.9200000000000017,1.6299999999999955,1.3299999999999983,3.780000000000001,3.9599999999999937,3.549999999999997,2.9599999999999937,5.700000000000003,5.589999999999989,4.8799999999999955,1.740000000000009,2.039999999999992,1.9200000000000017,1.6299999999999955,1.3299999999999983,1.8900000000000006,1.9799999999999969,1.7749999999999986,1.4799999999999969,1.900000000000001,1.8633333333333297,1.6266666666666652,7346.0,47.0
2026-08-24 06:00,85.15,83.42,81.35,79.42,77.84,76.54,1.730000000000004,2.0700000000000074,1.9299999999999926,1.5799999999999983,1.2999999999999972,3.8000000000000114,4.0,3.509999999999991,2.8799999999999955,5.730000000000004,5.579999999999998,4.809999999999988,1.730000000000004,2.0700000000000074,1.9299999999999926,1.5799999999999983,1.2999999999999972,1.9000000000000057,2.0,1.7549999999999955,1.4399999999999977,1.9100000000000013,1.8599999999999994,1.6033333333333293,24742.0,152.0
2026-08-24 10:00,85.39,83.61,81.56,79.69,78.15,76.9,1.7800000000000011,2.049999999999997,1.8700000000000045,1.539999999999992,1.25,3.8299999999999983,3.9200000000000017,3.4099999999999966,2.789999999999992,5.700000000000003,5.459999999999994,4.659999999999997,1.7800000000000011,2.049999999999997,1.8700000000000045,1.539999999999992,1.25,1.9149999999999991,1.9600000000000009,1.7049999999999983,1.394999999999996,1.900000000000001,1.8199999999999978,1.5533333333333321,34768.0,471.0
2026-08-24 14:00,84.81,83.08,81.1,79.35,77.81,76.58,1.730000000000004,1.980000000000004,1.75,1.539999999999992,1.230000000000004,3.710000000000008,3.730000000000004,3.289999999999992,2.769999999999996,5.460000000000008,5.269999999999996,4.519999999999996,1.730000000000004,1.980000000000004,1.75,1.539999999999992,1.230000000000004,1.855000000000004,1.865000000000002,1.644999999999996,1.384999999999998,1.8200000000000027,1.7566666666666653,1.5066666666666653,53341.0,516.0
2026-08-24 17:00,84.98,83.22,81.21,79.46,77.94,76.73,1.7600000000000051,2.010000000000005,1.75,1.519999999999996,1.2099999999999937,3.7700000000000102,3.760000000000005,3.269999999999996,2.7299999999999898,5.52000000000001,5.280000000000001,4.47999999999999,1.7600000000000051,2.010000000000005,1.75,1.519999999999996,1.2099999999999937,1.8850000000000051,1.8800000000000026,1.634999999999998,1.3649999999999949,1.8400000000000034,1.7600000000000005,1.4933333333333298,17850.0,180.0
2026-08-24 22:00,85.46,83.65,81.62,79.86,78.3,77.01,1.809999999999988,2.030000000000001,1.7600000000000051,1.5600000000000023,1.289999999999992,3.839999999999989,3.7900000000000063,3.3200000000000074,2.8499999999999943,5.599999999999994,5.3500000000000085,4.609999999999999,1.809999999999988,2.030000000000001,1.7600000000000051,1.5600000000000023,1.289999999999992,1.9199999999999946,1.8950000000000031,1.6600000000000037,1.4249999999999972,1.8666666666666647,1.783333333333336,1.5366666666666664,5876.0,33.0
2026-08-25 02:00,84.47,82.77,80.85,79.15,77.71,76.53,1.7000000000000028,1.9200000000000017,1.6999999999999886,1.440000000000012,1.1799999999999926,3.6200000000000045,3.6199999999999903,3.1400000000000006,2.6200000000000045,5.319999999999993,5.060000000000002,4.319999999999993,1.7000000000000028,1.9200000000000017,1.6999999999999886,1.440000000000012,1.1799999999999926,1.8100000000000023,1.8099999999999952,1.5700000000000003,1.3100000000000023,1.773333333333331,1.6866666666666674,1.4399999999999977,9988.0,36.0
2026-08-25 06:00,82.12,80.72,79.1,77.59,76.26,75.17,1.4000000000000057,1.6200000000000045,1.509999999999991,1.3299999999999983,1.0900000000000034,3.0200000000000102,3.1299999999999955,2.839999999999989,2.4200000000000017,4.530000000000001,4.459999999999994,3.9299999999999926,1.4000000000000057,1.6200000000000045,1.509999999999991,1.3299999999999983,1.0900000000000034,1.5100000000000051,1.5649999999999977,1.4199999999999946,1.2100000000000009,1.5100000000000005,1.4866666666666646,1.3099999999999976,41392.0,339.0
2026-08-25 10:00,82.43,81.01,79.34,77.82,76.5,75.41,1.4200000000000017,1.6700000000000017,1.5200000000000102,1.3199999999999932,1.0900000000000034,3.0900000000000034,3.190000000000012,2.8400000000000034,2.4099999999999966,4.610000000000014,4.510000000000005,3.930000000000007,1.4200000000000017,1.6700000000000017,1.5200000000000102,1.3199999999999932,1.0900000000000034,1.5450000000000017,1.595000000000006,1.4200000000000017,1.2049999999999983,1.5366666666666713,1.503333333333335,1.3100000000000023,45639.0,387.0
2026-08-25 14:00,82.13,80.61,78.86,77.32,76.03,74.99,1.519999999999996,1.75,1.5400000000000063,1.289999999999992,1.0400000000000063,3.269999999999996,3.2900000000000063,2.8299999999999983,2.3299999999999983,4.810000000000002,4.579999999999998,3.8700000000000045,1.519999999999996,1.75,1.5400000000000063,1.289999999999992,1.0400000000000063,1.634999999999998,1.6450000000000031,1.4149999999999991,1.1649999999999991,1.6033333333333342,1.5266666666666662,1.2900000000000016,63088.0,729.0
2026-08-25 17:00,81.11,79.7,78.19,76.83,75.66,74.61,1.4099999999999966,1.5100000000000051,1.3599999999999994,1.1700000000000017,1.0499999999999972,2.9200000000000017,2.8700000000000045,2.530000000000001,2.219999999999999,4.280000000000001,4.040000000000006,3.5799999999999983,1.4099999999999966,1.5100000000000051,1.3599999999999994,1.1700000000000017,1.0499999999999972,1.4600000000000009,1.4350000000000023,1.2650000000000006,1.1099999999999994,1.426666666666667,1.3466666666666687,1.1933333333333327,37554.0,459.0
2026-08-25 22:00,80.54,79.22,77.73,76.37,75.22,74.31,1.3200000000000074,1.4899999999999949,1.3599999999999994,1.1500000000000057,0.9099999999999966,2.8100000000000023,2.8499999999999943,2.510000000000005,2.0600000000000023,4.170000000000002,4.0,3.4200000000000017,1.3200000000000074,1.4899999999999949,1.3599999999999994,1.1500000000000057,0.9099999999999966,1.4050000000000011,1.4249999999999972,1.2550000000000026,1.0300000000000011,1.3900000000000006,1.3333333333333333,1.1400000000000006,11337.0,42.0
2026-08-26 02:00,80.76,79.46,78.01,76.58,75.43,74.51,1.3000000000000114,1.4499999999999886,1.4300000000000068,1.1499999999999915,0.9200000000000017,2.75,2.8799999999999955,2.5799999999999983,2.069999999999993,4.180000000000007,4.029999999999987,3.5,1.3000000000000114,1.4499999999999886,1.4300000000000068,1.1499999999999915,0.9200000000000017,1.375,1.4399999999999977,1.2899999999999991,1.0349999999999966,1.3933333333333355,1.343333333333329,1.1666666666666667,10647.0,33.0
2026-08-26 06:00,80.12,79.04,77.63,76.32,75.17,74.11,1.0799999999999983,1.4100000000000108,1.3100000000000023,1.1499999999999915,1.0600000000000023,2.490000000000009,2.720000000000013,2.4599999999999937,2.2099999999999937,3.8000000000000114,3.8700000000000045,3.519999999999996,1.0799999999999983,1.4100000000000108,1.3100000000000023,1.1499999999999915,1.0600000000000023,1.2450000000000045,1.3600000000000065,1.2299999999999969,1.1049999999999969,1.2666666666666704,1.2900000000000016,1.173333333333332,28929.0,276.0
2026-08-26 10:00,81.5,80.29,78.77,77.37,76.13,75.11,1.2099999999999937,1.5200000000000102,1.3999999999999915,1.240000000000009,1.019999999999996,2.730000000000004,2.9200000000000017,2.6400000000000006,2.260000000000005,4.1299999999999955,4.160000000000011,3.6599999999999966,1.2099999999999937,1.5200000000000102,1.3999999999999915,1.240000000000009,1.019999999999996,1.365000000000002,1.4600000000000009,1.3200000000000003,1.1300000000000026,1.3766666666666652,1.3866666666666703,1.2199999999999989,44971.0,360.0
2026-08-26 14:00,82.55,81.17,79.56,78.04,76.69,75.58,1.3799999999999955,1.6099999999999994,1.519999999999996,1.3500000000000085,1.1099999999999994,2.989999999999995,3.1299999999999955,2.8700000000000045,2.460000000000008,4.509999999999991,4.480000000000004,3.980000000000004,1.3799999999999955,1.6099999999999994,1.519999999999996,1.3500000000000085,1.1099999999999994,1.4949999999999974,1.5649999999999977,1.4350000000000023,1.230000000000004,1.5033333333333303,1.4933333333333347,1.326666666666668,66334.0,1207.0
2026-08-26 17:00,81.91,80.51,78.9,77.47,76.16,75.06,1.3999999999999915,1.6099999999999994,1.4300000000000068,1.3100000000000023,1.0999999999999943,3.009999999999991,3.0400000000000063,2.740000000000009,2.4099999999999966,4.439999999999998,4.3500000000000085,3.8400000000000034,1.3999999999999915,1.6099999999999994,1.4300000000000068,1.3100000000000023,1.0999999999999943,1.5049999999999955,1.5200000000000031,1.3700000000000045,1.2049999999999983,1.4799999999999993,1.4500000000000028,1.2800000000000011,20779.0,191.0
2026-08-26 22:00,81.62,80.2,78.61,77.16,75.87,74.83,1.4200000000000017,1.5900000000000034,1.4500000000000028,1.289999999999992,1.0400000000000063,3.010000000000005,3.0400000000000063,2.739999999999995,2.3299999999999983,4.460000000000008,4.329999999999998,3.780000000000001,1.4200000000000017,1.5900000000000034,1.4500000000000028,1.289999999999992,1.0400000000000063,1.5050000000000026,1.5200000000000031,1.3699999999999974,1.1649999999999991,1.4866666666666692,1.4433333333333327,1.2600000000000005,7318.0,47.0
2026-08-27 02:00,81.43,80.06,78.48,77.18,75.82,74.81,1.3700000000000045,1.5799999999999983,1.2999999999999972,1.3600000000000136,1.009999999999991,2.950000000000003,2.8799999999999955,2.660000000000011,2.3700000000000045,4.25,4.240000000000009,3.6700000000000017,1.3700000000000045,1.5799999999999983,1.2999999999999972,1.3600000000000136,1.009999999999991,1.4750000000000014,1.4399999999999977,1.3300000000000054,1.1850000000000023,1.4166666666666667,1.4133333333333364,1.2233333333333338,6288.0,11.0
